Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\MC01\Session2\wav_arrayMic\0228.wav,E:\MLPR Data\MC01\Session2\prompts\0228.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0228.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0035.wav,E:\MLPR Data\M04\Session1\prompts\0035.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0035.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0173.wav,E:\MLPR Data\MC04\Session1\prompts\0173.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0173.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0185.wav,E:\MLPR Data\MC01\Session3\prompts\0185.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0185.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0121.wav,E:\MLPR Data\FC03\Session3\prompts\0121.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0121.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0785.wav,E:\MLPR Data\MC04\Session2\prompts\0785.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0785.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0135.wav,E:\MLPR Data\MC02\Session1\prompts\0135.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0135.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0248.wav,E:\MLPR Data\MC01\Session3\prompts\0248.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0248.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0242.wav,E:\MLPR Data\MC02\Session2\prompts\0242.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0242.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0059.wav,E:\MLPR Data\MC03\Session2\prompts\0059.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0059.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0117.wav,E:\MLPR Data\MC01\Session3\prompts\0117.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0117.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0412.wav,E:\MLPR Data\MC01\Session3\prompts\0412.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0412.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0107.wav,E:\MLPR Data\FC02\Session2\prompts\0107.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0107.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0075.wav,E:\MLPR Data\FC03\Session2\prompts\0075.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0075.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0339.wav,E:\MLPR Data\FC03\Session2\prompts\0339.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0339.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0499.wav,E:\MLPR Data\MC04\Session1\prompts\0499.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0499.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0080.wav,E:\MLPR Data\M05\Session1\prompts\0080.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0080.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0332.wav,E:\MLPR Data\MC02\Session1\prompts\0332.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0332.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0001.wav,E:\MLPR Data\F03\Session2\prompts\0001.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0001.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0133.wav,E:\MLPR Data\M02\Session1\prompts\0133.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0133.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0576.wav,E:\MLPR Data\MC03\Session1\prompts\0576.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0576.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0035.wav,E:\MLPR Data\FC01\Session1\prompts\0035.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0035.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0294.wav,E:\MLPR Data\MC02\Session2\prompts\0294.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0294.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0634.wav,E:\MLPR Data\FC02\Session3\prompts\0634.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0634.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0665.wav,E:\MLPR Data\FC02\Session3\prompts\0665.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0665.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0035.wav,E:\MLPR Data\FC03\Session1\prompts\0035.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0035.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0063.wav,E:\MLPR Data\F03\Session2\prompts\0063.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0063.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0072.wav,E:\MLPR Data\MC04\Session1\prompts\0072.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0072.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0253.wav,E:\MLPR Data\MC01\Session1\prompts\0253.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0253.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0321.wav,E:\MLPR Data\MC02\Session1\prompts\0321.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0321.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0781.wav,E:\MLPR Data\FC02\Session3\prompts\0781.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0781.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0183.wav,E:\MLPR Data\F03\Session1\prompts\0183.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0183.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0929.wav,E:\MLPR Data\FC02\Session3\prompts\0929.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0929.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0328.wav,E:\MLPR Data\MC02\Session1\prompts\0328.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0328.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0052.wav,E:\MLPR Data\F03\Session1\prompts\0052.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0052.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0237.wav,E:\MLPR Data\FC02\Session2\prompts\0237.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0237.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0050.wav,E:\MLPR Data\M04\Session2\prompts\0050.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0050.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0234.wav,E:\MLPR Data\F04\Session2\prompts\0234.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0234.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0008.wav,E:\MLPR Data\F03\Session2\prompts\0008.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0008.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0438.wav,E:\MLPR Data\FC02\Session3\prompts\0438.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0438.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0417.wav,E:\MLPR Data\MC01\Session3\prompts\0417.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0417.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0279.wav,E:\MLPR Data\MC02\Session2\prompts\0279.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0279.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0159.wav,E:\MLPR Data\FC01\Session1\prompts\0159.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0159.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0694.wav,E:\MLPR Data\MC04\Session2\prompts\0694.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0694.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0064.wav,E:\MLPR Data\MC02\Session2\prompts\0064.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0064.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0161.wav,E:\MLPR Data\F04\Session1\prompts\0161.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0161.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0251.wav,E:\MLPR Data\FC03\Session1\prompts\0251.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0251.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0193.wav,E:\MLPR Data\F04\Session2\prompts\0193.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0193.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0070.wav,E:\MLPR Data\F03\Session3\prompts\0070.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0070.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0016.wav,E:\MLPR Data\FC02\Session2\prompts\0016.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0016.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0100.wav,E:\MLPR Data\MC03\Session2\prompts\0100.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0100.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0153.wav,E:\MLPR Data\MC03\Session2\prompts\0153.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0153.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0145.wav,E:\MLPR Data\M03\Session2\prompts\0145.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0145.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0099.wav,E:\MLPR Data\MC02\Session2\prompts\0099.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0099.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0013.wav,E:\MLPR Data\FC02\Session2\prompts\0013.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0013.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0555.wav,E:\MLPR Data\FC02\Session3\prompts\0555.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0555.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0004.wav,E:\MLPR Data\M05\Session1\prompts\0004.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0004.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0681.wav,E:\MLPR Data\MC04\Session2\prompts\0681.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0681.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0944.wav,E:\MLPR Data\MC04\Session2\prompts\0944.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0944.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0275.wav,E:\MLPR Data\MC01\Session1\prompts\0275.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0275.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0150.wav,E:\MLPR Data\F03\Session1\prompts\0150.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0150.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0080.wav,E:\MLPR Data\FC01\Session1\prompts\0080.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0080.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0251.wav,E:\MLPR Data\MC01\Session3\prompts\0251.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0251.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0297.wav,E:\MLPR Data\FC02\Session3\prompts\0297.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0297.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0874.wav,E:\MLPR Data\FC02\Session3\prompts\0874.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0874.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0101.wav,E:\MLPR Data\MC02\Session2\prompts\0101.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0101.wav,
E:\MLPR Data\M01\Session1\wav_arrayMic\0045.wav,E:\MLPR Data\M01\Session1\prompts\0045.txt,dysarthric,M01,Session1,E:\Processed_Audio\M01\Session1\wav_arrayMic\no_silence_0045.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0544.wav,E:\MLPR Data\MC04\Session1\prompts\0544.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0544.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0164.wav,E:\MLPR Data\F03\Session1\prompts\0164.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0164.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0030.wav,E:\MLPR Data\FC03\Session3\prompts\0030.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0030.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0250.wav,E:\MLPR Data\MC04\Session1\prompts\0250.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0250.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0136.wav,E:\MLPR Data\MC04\Session1\prompts\0136.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0136.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0124.wav,E:\MLPR Data\F04\Session1\prompts\0124.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0124.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0488.wav,E:\MLPR Data\MC04\Session1\prompts\0488.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0488.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0261.wav,E:\MLPR Data\MC02\Session2\prompts\0261.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0261.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0326.wav,E:\MLPR Data\MC03\Session1\prompts\0326.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0326.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0183.wav,E:\MLPR Data\MC01\Session2\prompts\0183.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0183.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0377.wav,E:\MLPR Data\FC03\Session1\prompts\0377.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0377.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0052.wav,E:\MLPR Data\MC01\Session2\prompts\0052.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0052.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0231.wav,E:\MLPR Data\FC02\Session3\prompts\0231.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0231.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0149.wav,E:\MLPR Data\MC04\Session1\prompts\0149.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0149.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0984.wav,E:\MLPR Data\FC02\Session3\prompts\0984.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0984.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0869.wav,E:\MLPR Data\FC02\Session3\prompts\0869.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0869.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0004.wav,E:\MLPR Data\M04\Session1\prompts\0004.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0004.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0019.wav,E:\MLPR Data\FC03\Session1\prompts\0019.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0019.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0028.wav,E:\MLPR Data\FC02\Session2\prompts\0028.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0028.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0423.wav,E:\MLPR Data\MC04\Session1\prompts\0423.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0423.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0060.wav,E:\MLPR Data\F04\Session2\prompts\0060.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0060.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0066.wav,E:\MLPR Data\F03\Session2\prompts\0066.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0066.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0644.wav,E:\MLPR Data\FC02\Session3\prompts\0644.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0644.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0324.wav,E:\MLPR Data\M03\Session2\prompts\0324.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0324.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0038.wav,E:\MLPR Data\M05\Session1\prompts\0038.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0038.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0057.wav,E:\MLPR Data\M05\Session1\prompts\0057.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0057.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0002.wav,E:\MLPR Data\F04\Session2\prompts\0002.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0002.wav,
E:\MLPR Data\F04\Session1\wav_arrayMic\0117.wav,E:\MLPR Data\F04\Session1\prompts\0117.txt,dysarthric,F04,Session1,E:\Processed_Audio\F04\Session1\wav_arrayMic\no_silence_0117.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0145.wav,E:\MLPR Data\FC03\Session2\prompts\0145.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0145.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0377.wav,E:\MLPR Data\MC01\Session3\prompts\0377.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0377.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0196.wav,E:\MLPR Data\F04\Session2\prompts\0196.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0196.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0382.wav,E:\MLPR Data\MC03\Session1\prompts\0382.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0382.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0211.wav,E:\MLPR Data\M02\Session2\prompts\0211.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0211.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0019.wav,E:\MLPR Data\MC01\Session3\prompts\0019.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0019.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0141.wav,E:\MLPR Data\FC03\Session3\prompts\0141.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0141.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0594.wav,E:\MLPR Data\MC04\Session1\prompts\0594.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0594.wav,
